Marca,Modelo,Ano_Fabricacao,Ano_Modelo,Quilometragem,Combustivel,Cambio,Cor,Num_Portas,Estado_Venda,Preco_Listagem,Foi_Vendido
Hyundai,Tucson,2008,2009,245116,Flex,Manual,Cinza,2,ES,10000,0
Chevrolet,Tracker,2022,2023,25147,Gasolina,Manual,Azul,2,SC,43954,1
Honda,HR-V,2021,2022,19671,Diesel,CVT,Azul,4,DF,75769,1
Toyota,Etios,2011,2011,254299,Flex,Automático,Vermelho,4,SC,10000,1
Jeep,Compass,2008,2009,189612,Flex,Manual,Azul,2,GO,10000,1
Renault,Sandero,2012,2013,160506,Flex,Manual,Branco,2,SC,10000,0
Renault,Kwid,2020,2020,63566,Flex,Manual,Branco,4,DF,30758,0
Honda,WR-V,2008,2008,147389,Gasolina,Automático,Vermelho,4,RJ,12377,0
Ford,Ranger,2010,2011,289143,Flex,Manual,Branco,4,ES,10000,0
Volkswagen,Virtus,2022,2023,34980,Flex,Automático,Marrom,4,PE,27613,1
Jeep,Compass,2011,2012,255952,Gasolina,Manual,Azul,4,SP,10000,0
Volkswagen,Fox,2009,2009,152490,Flex,Automatizado,Prata,2,CE,10000,0
Jeep,Renegade,2012,2013,157549,Flex,Automático,Preto,4,BA,13537,0
Chevrolet,S10,2008,2008,427568,Diesel,Manual,Marrom,4,CE,10000,0
Nissan,Frontier,2020,2021,54100,Flex,Manual,Vermelho,2,BA,37425,1
Honda,Civic,2008,2009,305518,Diesel,Manual,Marrom,4,SC,10000,0
Honda,CR-V,2020,2021,52558,Flex,Automático,Marrom,2,PR,63567,1
Chevrolet,Spin,2018,2018,101902,Flex,CVT,Marrom,4,GO,20319,0
Honda,WR-V,2013,2013,134335,Flex,CVT,Prata,4,RJ,15504,0
Volkswagen,Gol,2018,2018,58638,Flex,Manual,Marrom,2,PR,25826,0
Toyota,Etios,2024,2024,11099,Gasolina,Automatizado,Cinza,2,PR,84833,1
Peugeot,208,2009,2010,176387,Gasolina,Automático,Marrom,2,PE,10000,0
Fiat,Cronos,2010,2011,187154,Flex,Automático,Azul,2,CE,10000,1
Hyundai,i30,2006,2007,343255,Flex,Automático,Prata,4,ES,10000,0
Ford,Ka,2012,2013,140897,Flex,Manual,Marrom,4,RJ,12188,0
Hyundai,Tucson,2007,2008,159558,Flex,CVT,Cinza,4,RS,10000,0
Honda,City,2013,2014,89875,Flex,Automático,Branco,2,SP,36343,1
Chevrolet,Montana,2010,2010,185284,Flex,Automático,Branco,4,GO,10000,0
Ford,Ka,2018,2018,112090,Flex,Manual,Branco,4,PR,23055,1
Nissan,March,2017,2018,65163,Flex,CVT,Cinza,2,PR,31366,1
Honda,City,2020,2020,37417,Gasolina,Manual,Marrom,2,PR,52873,1
Citroën,C3,2007,2008,203364,Flex,CVT,Branco,4,PE,10000,0
Hyundai,Tucson,2022,2023,24477,Flex,Manual,Prata,4,MG,58493,1
Citroën,C4 Cactus,2009,2010,199156,Gasolina,Manual,Prata,4,GO,10000,0
Jeep,Commander,2018,2018,44307,Flex,Manual,Marrom,4,GO,54641,1
Toyota,SW4,2018,2019,82820,Flex,Manual,Branco,4,ES,38947,0
Toyota,Hilux,2005,2006,373632,Flex,Automático,Azul,4,BA,10000,0
Volkswagen,Amarok,2009,2009,157012,Flex,Automatizado,Cinza,4,RJ,10000,0
Citroën,C4 Cactus,2022,2022,31899,Flex,Manual,Azul,4,MG,45875,1
Fiat,Toro,2009,2010,111408,Flex,Automático,Prata,4,CE,12286,0
Fiat,Punto,2022,2022,31352,Flex,Automático,Cinza,4,RJ,53173,1
Jeep,Renegade,2011,2012,195090,Flex,Manual,Cinza,4,RJ,10000,0
Jeep,Renegade,2008,2009,112942,Gasolina,Manual,Cinza,4,SC,17381,0
Ford,EcoSport,2015,2015,196990,Flex,Automático,Azul,4,MG,10000,0
Volkswagen,Tiguan,2024,2025,961,Flex,Automático,Azul,4,GO,74995,1
Volkswagen,Fox,2024,2025,1327,Flex,Automático,Azul,4,DF,64430,1
Nissan,March,2025,2025,1015,Flex,Automático,Branco,2,MG,104725,1
Nissan,Versa,2019,2020,46488,Flex,Automático,Branco,4,MG,39173,1
Volkswagen,Fox,2005,2006,347154,Flex,Automático,Prata,4,PE,10000,0
Hyundai,Creta,2015,2015,164964,Flex,Manual,Branco,4,DF,10566,1
Hyundai,Tucson,2016,2017,90732,Flex,Automático,Vermelho,4,RS,30412,0
Hyundai,HB20S,2014,2014,117465,Flex,Manual,Cinza,4,BA,15719,1
Volkswagen,Nivus,2011,2011,140756,Flex,Manual,Preto,4,PE,10000,0
Citroën,C3,2005,2005,159694,Flex,Manual,Prata,4,ES,10000,0
Fiat,Toro,2015,2015,115237,Flex,Manual,Prata,2,RS,10000,0
Toyota,Etios,2017,2018,127523,Flex,Automático,Branco,4,MG,32462,0
Hyundai,Creta,2013,2014,228219,Gasolina,Manual,Prata,4,RS,10000,0
Toyota,Etios,2019,2019,120638,Flex,Manual,Preto,4,BA,36150,1
Hyundai,Tucson,2017,2018,171907,Diesel,Automático,Cinza,4,RS,12170,0
Renault,Duster,2018,2018,155635,Flex,Manual,Prata,4,SP,14796,1
Jeep,Compass,2007,2007,401565,Flex,Automático,Prata,2,DF,10000,0
Jeep,Compass,2022,2022,39265,Flex,CVT,Prata,4,RJ,76832,1
Honda,CR-V,2005,2006,298983,Flex,Automático,Branco,2,CE,10000,0
Renault,Kwid,2015,2016,65790,Flex,Automático,Cinza,4,GO,15242,1
Fiat,Pulse,2019,2019,82259,Flex,Automático,Vermelho,4,BA,18234,1
Fiat,Punto,2015,2015,163152,Flex,Automático,Azul,4,ES,10000,1
Citroën,Aircross,2023,2023,35755,Diesel,Manual,Branco,4,ES,52792,1
Jeep,Compass,2019,2019,79301,Flex,Automático,Prata,4,DF,48781,1
Chevrolet,Spin,2007,2007,234486,Gasolina,CVT,Marrom,4,DF,10000,1
Honda,WR-V,2019,2020,70804,Flex,CVT,Cinza,4,PE,62423,1
Hyundai,Tucson,2023,2024,22978,Diesel,Manual,Marrom,2,CE,47785,1
Hyundai,HB20,2025,2025,1514,Flex,Automático,Preto,4,PE,81441,1
Nissan,Frontier,2018,2019,134123,Flex,Manual,Azul,2,BA,18884,1
Honda,HR-V,2024,2024,19211,Flex,Automatizado,Branco,4,PR,108505,1
Volkswagen,Voyage,2018,2018,37574,Flex,Automático,Prata,2,MG,30801,1
Volkswagen,Virtus,2013,2013,176129,Flex,Automático,Cinza,2,ES,10000,0
Jeep,Commander,2007,2008,282737,Flex,Manual,Azul,2,RS,10000,0
Toyota,Etios,2010,2011,134082,Flex,Automático,Cinza,4,SP,17201,1
Citroën,Aircross,2020,2021,49516,Flex,Manual,Vermelho,4,ES,35896,1
Peugeot,3008,2021,2021,54707,Gasolina,Manual,Azul,4,BA,26125,1
Volkswagen,Fox,2005,2006,274258,Diesel,Automático,Cinza,4,SC,10000,0
Renault,Kwid,2016,2017,184906,Flex,Manual,Cinza,4,SP,10000,0
Fiat,Punto,2019,2019,53653,Flex,Automático,Azul,4,BA,21616,1
Toyota,Etios,2024,2025,2104,Flex,Automático,Cinza,4,PR,138502,1
Fiat,Pulse,2005,2006,184073,Flex,CVT,Vermelho,4,SC,10000,0
Ford,Focus,2007,2008,152932,Flex,Automático,Prata,4,DF,10000,0
Toyota,Etios,2013,2013,187190,Flex,Automático,Branco,4,PE,10000,0
Jeep,Renegade,2011,2011,95286,Flex,Automático,Cinza,4,BA,22245,0
Renault,Duster,2014,2015,99544,Flex,Manual,Marrom,2,GO,10000,0
Ford,Ka,2023,2024,20165,Diesel,Automático,Cinza,4,PE,41516,1
Hyundai,Creta,2010,2011,133361,Diesel,Manual,Marrom,2,CE,10000,0
Honda,CR-V,2006,2006,272914,Flex,Automático,Branco,4,BA,10000,0
Hyundai,HB20,2018,2019,47085,Flex,Manual,Branco,4,ES,32063,0
Ford,Focus,2014,2015,63703,Flex,CVT,Preto,4,ES,18628,0
Chevrolet,Onix Plus,2022,2023,23606,Diesel,Automático,Marrom,4,ES,53156,1
Ford,EcoSport,2019,2019,133089,Diesel,CVT,Branco,4,CE,20131,0
Fiat,Palio,2008,2009,213711,Flex,Manual,Branco,2,DF,10000,1
Jeep,Renegade,2011,2011,245620,Gasolina,Automático,Vermelho,4,GO,10000,0
Toyota,RAV4,2025,2025,1259,Gasolina,Manual,Azul,4,PR,81558,1
Peugeot,208,2019,2019,107986,Flex,Automático,Prata,4,DF,22346,0
Ford,Ka,2015,2015,160166,Flex,Automático,Vermelho,4,MG,10000,0
Jeep,Compass,2005,2005,296311,Diesel,Automático,Preto,4,PE,10000,0
Chevrolet,Cruze,2008,2009,267377,Diesel,CVT,Preto,2,CE,10000,0
Peugeot,208,2010,2011,226555,Gasolina,Manual,Preto,2,DF,10000,0
Honda,WR-V,2023,2023,34462,Gasolina,Automático,Azul,2,CE,69545,1
Citroën,Aircross,2019,2020,75386,Flex,Manual,Branco,2,ES,30856,0
Toyota,Etios,2009,2009,192494,Diesel,Manual,Branco,4,SC,10000,0
Honda,City,2009,2010,197754,Flex,Manual,Branco,4,BA,10000,0
Volkswagen,Gol,2005,2006,236398,Flex,Automático,Marrom,4,ES,10000,0
Nissan,Sentra,2022,2023,27068,Flex,Manual,Branco,4,PR,71406,1
Renault,Kwid,2008,2009,103540,Flex,Automático,Prata,4,DF,10000,0
Volkswagen,T-Cross,2007,2007,269244,Flex,Manual,Prata,4,MG,10000,0
Peugeot,3008,2012,2013,109227,Flex,CVT,Preto,4,SP,16974,1
Renault,Sandero,2014,2014,126270,Flex,Manual,Cinza,2,SC,10000,0
Chevrolet,Tracker,2005,2005,264419,Flex,Automático,Branco,4,GO,10000,0
Peugeot,3008,2023,2023,15446,Flex,Manual,Cinza,4,PE,46667,1
Jeep,Compass,2015,2015,91912,Gasolina,Manual,Azul,4,ES,20752,1
Ford,Ka,2010,2010,127772,Flex,Manual,Branco,4,RJ,10130,0
Nissan,Kicks,2007,2008,188207,Diesel,Automático,Preto,4,MG,10000,0
Honda,Civic,2009,2010,259010,Flex,Manual,Marrom,2,PE,10000,0
Renault,Sandero,2023,2024,14530,Diesel,Manual,Cinza,2,ES,44673,1
Jeep,Compass,2006,2007,260816,Flex,Automático,Preto,4,RS,10000,0
Renault,Clio,2010,2010,123517,Diesel,Automático,Vermelho,2,RJ,10000,0
Toyota,SW4,2014,2015,60207,Flex,Manual,Vermelho,4,CE,41632,0
Jeep,Compass,2022,2023,27098,Flex,Manual,Branco,4,BA,70710,0
Fiat,Argo,2020,2021,90540,Flex,Automatizado,Vermelho,4,BA,22098,0
Volkswagen,Polo,2005,2005,174424,Flex,Manual,Cinza,4,GO,10000,1
Toyota,Hilux,2011,2011,118968,Flex,Manual,Marrom,2,PR,15806,0
Citroën,C3,2008,2008,148876,Flex,CVT,Azul,4,PR,10000,0
Hyundai,HB20S,2009,2009,176035,Flex,Automático,Cinza,4,PR,10000,0
Fiat,Argo,2015,2015,142328,Flex,Automático,Azul,4,DF,11350,0
Volkswagen,Polo,2025,2025,1549,Flex,Automático,Preto,4,SP,48478,1
Ford,EcoSport,2016,2016,121803,Gasolina,Manual,Prata,4,PE,13354,0
Fiat,Palio,2007,2008,178100,Flex,CVT,Marrom,2,DF,10000,1
Peugeot,2008,2023,2023,45181,Flex,Manual,Vermelho,4,DF,36060,1
Hyundai,Creta,2022,2023,25653,Flex,CVT,Branco,4,SP,63560,1
Honda,Fit,2009,2010,289350,Flex,Automático,Marrom,4,MG,10000,0
Toyota,Etios,2006,2007,247929,Flex,CVT,Vermelho,4,SP,10000,0
Hyundai,HB20S,2018,2019,142078,Flex,Manual,Vermelho,4,MG,17168,0
Chevrolet,Cruze,2013,2013,175830,Flex,CVT,Preto,4,ES,10000,0
Fiat,Pulse,2017,2018,90028,Flex,Manual,Prata,4,PE,14102,1
Ford,Fiesta,2016,2017,151303,Flex,Automático,Azul,4,BA,13177,0
Fiat,Pulse,2015,2016,80012,Flex,Automático,Azul,2,GO,14056,1
Jeep,Commander,2024,2024,11581,Gasolina,Automático,Preto,4,RS,110096,0
Hyundai,Creta,2008,2009,234115,Gasolina,Manual,Azul,2,CE,10000,0
Volkswagen,Jetta,2010,2010,310444,Flex,Manual,Vermelho,4,ES,10000,0
Renault,Logan,2020,2021,36743,Flex,Automático,Prata,4,DF,29479,1
Chevrolet,Cruze,2005,2006,288605,Flex,Manual,Preto,4,DF,10000,1
Fiat,Palio,2024,2024,15636,Flex,Manual,Azul,4,DF,60519,1
Fiat,Pulse,2022,2022,65162,Flex,CVT,Marrom,4,RS,39141,1
Peugeot,3008,2024,2024,22091,Diesel,Manual,Marrom,4,SP,54637,1
Volkswagen,Voyage,2017,2018,115843,Flex,Automático,Marrom,4,DF,14783,0
Fiat,Argo,2013,2014,118548,Flex,Manual,Marrom,4,DF,14385,0
Jeep,Compass,2009,2010,138873,Flex,Manual,Prata,2,BA,13620,0
Fiat,Punto,2020,2021,60945,Flex,Automático,Preto,4,SP,39839,1
Jeep,Commander,2011,2012,219065,Flex,Automático,Cinza,4,RS,10000,0
Toyota,SW4,2009,2010,197636,Flex,Manual,Marrom,4,MG,10000,0
Peugeot,2008,2011,2011,301620,Flex,Automático,Cinza,4,MG,10000,0
Citroën,C4 Cactus,2012,2013,114840,Flex,Manual,Azul,4,MG,11637,0
Peugeot,3008,2010,2010,360207,Gasolina,Manual,Marrom,4,GO,10000,0
Peugeot,2008,2017,2018,138736,Flex,Automático,Azul,4,DF,15684,0
Jeep,Commander,2013,2014,210267,Flex,Automático,Azul,4,BA,10000,0
Honda,City,2024,2024,18027,Flex,Automático,Preto,4,CE,102399,1
Peugeot,208,2012,2012,88642,Flex,Automático,Vermelho,2,BA,15255,0
Toyota,RAV4,2019,2020,69261,Flex,Manual,Branco,4,SP,53327,0
Chevrolet,Prisma,2012,2013,114373,Flex,Manual,Vermelho,2,RS,10948,0
Jeep,Compass,2013,2013,191196,Flex,Automático,Cinza,4,DF,10000,0
Citroën,Aircross,2015,2016,81527,Flex,Automático,Marrom,2,SC,18102,1
Volkswagen,Gol,2023,2024,17612,Gasolina,Manual,Cinza,4,RJ,62648,1
Citroën,C4 Cactus,2021,2021,89302,Flex,Automático,Cinza,2,CE,32298,1
Toyota,RAV4,2016,2017,48191,Flex,Manual,Azul,4,RS,31447,0
Fiat,Uno,2005,2006,201742,Flex,Automático,Cinza,2,MG,10000,0
Renault,Duster,2025,2025,1006,Flex,CVT,Vermelho,4,PR,48601,1
Peugeot,208,2018,2019,46473,Flex,Automatizado,Vermelho,2,SP,35269,1
Hyundai,HB20,2011,2012,131325,Flex,Automático,Azul,4,ES,15925,0
Jeep,Commander,2006,2006,100563,Flex,Manual,Marrom,4,PR,13972,0
Chevrolet,Cobalt,2023,2024,16371,Gasolina,Manual,Marrom,4,SP,50806,0
Renault,Duster,2005,2006,304584,Flex,Manual,Marrom,4,ES,10000,0
Peugeot,3008,2008,2008,181229,Flex,Manual,Vermelho,4,ES,10000,1
Fiat,Pulse,2005,2005,364166,Flex,Manual,Azul,4,PE,10000,0
Nissan,Frontier,2021,2022,48108,Flex,Manual,Cinza,4,MG,50810,1
Jeep,Commander,2014,2015,128124,Flex,CVT,Branco,4,PR,29632,0
Renault,Clio,2014,2015,197671,Flex,Automático,Preto,2,MG,10000,1
Hyundai,HB20,2024,2025,1860,Flex,Automático,Cinza,2,SP,95231,1
Citroën,C4 Cactus,2014,2015,154319,Gasolina,Manual,Azul,4,MG,10000,0
Nissan,Frontier,2017,2017,68631,Gasolina,Manual,Vermelho,4,SC,29506,1
Hyundai,Creta,2015,2016,90845,Flex,Manual,Preto,2,RJ,19544,1
Toyota,Etios,2009,2009,227147,Flex,Manual,Prata,4,PE,10000,0
Ford,Focus,2014,2014,112359,Flex,Manual,Azul,4,PE,13521,0
Chevrolet,Montana,2014,2014,186361,Flex,Manual,Cinza,4,MG,10000,0
Nissan,Frontier,2021,2022,24915,Diesel,CVT,Branco,4,SC,61538,1
Hyundai,Creta,2019,2019,124456,Flex,Manual,Prata,2,SC,19489,1
Fiat,Pulse,2014,2015,139970,Flex,Manual,Preto,2,GO,10000,0
Jeep,Commander,2023,2024,18438,Flex,Manual,Cinza,4,GO,75045,1
Honda,Civic,2015,2015,140452,Etanol,Automático,Azul,2,RS,18166,0
Chevrolet,Cobalt,2009,2010,183639,Flex,Manual,Prata,4,PE,10000,0
Renault,Oroch,2024,2025,1589,Flex,Automático,Azul,2,RJ,55710,1
Peugeot,208,2016,2016,193864,Flex,Manual,Marrom,4,RS,10000,0
Jeep,Commander,2020,2020,38373,Flex,Manual,Marrom,2,CE,65618,1
Honda,Fit,2017,2017,46883,Flex,Automático,Preto,4,GO,56301,1
Hyundai,i30,2012,2013,91499,Gasolina,Automatizado,Marrom,4,BA,15613,1
Peugeot,208,2015,2015,100862,Flex,Automatizado,Branco,4,PE,14866,1
Jeep,Commander,2013,2014,166846,Flex,Automático,Preto,4,GO,10344,0
Peugeot,208,2011,2012,174538,Flex,Manual,Vermelho,4,RS,10000,0
Renault,Duster,2014,2014,152126,Flex,Manual,Vermelho,2,RJ,10000,0
Fiat,Punto,2025,2025,1571,Flex,Manual,Branco,4,BA,55683,1
Nissan,March,2011,2012,182816,Flex,Automático,Vermelho,4,ES,10000,0
Peugeot,208,2011,2012,118542,Flex,Manual,Cinza,4,SC,13961,0
Honda,CR-V,2008,2008,259783,Flex,Manual,Marrom,2,SC,10000,0
Hyundai,Creta,2009,2009,349301,Flex,Manual,Vermelho,4,DF,10000,0
Ford,Fiesta,2023,2023,24719,Flex,CVT,Preto,4,RS,55897,1
Volkswagen,Fox,2025,2025,2214,Flex,Manual,Preto,4,RS,65060,1
Fiat,Uno,2022,2022,33780,Flex,Automático,Marrom,4,DF,37831,1
Nissan,Kicks,2025,2025,1397,Flex,Manual,Azul,4,DF,79583,1
Jeep,Renegade,2011,2012,159593,Diesel,Automático,Vermelho,4,PE,13560,0
Nissan,March,2025,2025,847,Gasolina,Automático,Marrom,4,MG,83978,1
Nissan,Versa,2013,2013,106560,Flex,Automático,Cinza,4,ES,13170,0
Fiat,Palio,2024,2025,727,Flex,Automático,Prata,4,RS,48478,1
Honda,HR-V,2019,2020,66111,Gasolina,Manual,Preto,2,ES,45442,0
Fiat,Pulse,2009,2010,92439,Flex,Manual,Cinza,4,ES,10000,1
Fiat,Cronos,2021,2021,25177,Flex,Automatizado,Preto,4,SC,28227,1
Jeep,Compass,2023,2024,13350,Etanol,CVT,Cinza,4,RJ,111268,1
Renault,Captur,2010,2011,268690,Flex,Manual,Azul,4,BA,10000,0
Citroën,C3,2020,2021,38286,Flex,Manual,Branco,4,RS,47155,1
Nissan,March,2025,2025,1369,Flex,Manual,Vermelho,4,GO,96535,1
Nissan,Sentra,2019,2020,29206,Gasolina,CVT,Branco,4,CE,55554,1
Renault,Clio,2005,2005,269422,Flex,Manual,Cinza,2,CE,10000,1
Peugeot,2008,2018,2019,146246,Flex,Manual,Preto,4,PR,13468,1
Peugeot,3008,2021,2021,48440,Diesel,CVT,Cinza,2,DF,36928,1
Chevrolet,Prisma,2020,2021,33798,Diesel,Automático,Prata,4,BA,38825,1
Fiat,Punto,2012,2013,126514,Flex,Manual,Preto,4,PE,10000,1
Chevrolet,Cobalt,2025,2025,1549,Flex,CVT,Cinza,2,BA,73889,1
Toyota,RAV4,2007,2007,279671,Flex,Manual,Vermelho,2,SP,10000,0
Hyundai,HB20,2017,2017,87945,Diesel,Manual,Cinza,4,ES,23853,0
Volkswagen,Virtus,2005,2006,128170,Flex,Manual,Azul,4,RS,10000,0
Nissan,Kicks,2007,2008,295204,Flex,Automático,Marrom,4,RJ,10000,0
Fiat,Punto,2011,2012,140406,Flex,Automático,Vermelho,2,PE,10000,0
Fiat,Argo,2006,2007,317418,Flex,CVT,Azul,4,CE,10000,0
Fiat,Pulse,2014,2014,106197,Gasolina,Manual,Vermelho,4,RS,10990,1
Chevrolet,Prisma,2012,2012,171301,Flex,Automático,Prata,4,BA,10000,0
Jeep,Commander,2017,2017,160485,Gasolina,Manual,Branco,4,DF,18916,0
Honda,Fit,2023,2023,23667,Flex,Manual,Preto,2,SC,84438,1
Ford,Ranger,2019,2020,54766,Flex,Manual,Vermelho,4,ES,23495,0
Citroën,C4 Cactus,2009,2010,236342,Flex,CVT,Vermelho,4,ES,10000,0
Ford,Ranger,2015,2016,64660,Flex,Manual,Azul,4,MG,17364,0
Fiat,Siena,2009,2010,220064,Flex,Automático,Prata,4,DF,10000,0
Peugeot,2008,2014,2014,205104,Flex,Manual,Cinza,4,RJ,10000,0
Jeep,Commander,2009,2010,293914,Gasolina,Manual,Branco,4,RS,10000,0
Honda,Fit,2007,2008,111052,Diesel,Automático,Branco,2,MG,16192,0
Jeep,Renegade,2010,2010,264900,Flex,Manual,Cinza,4,GO,10000,0
Ford,Fiesta,2011,2011,236216,Flex,Manual,Azul,4,RJ,10000,0
Toyota,Corolla,2016,2017,74428,Flex,Manual,Marrom,4,ES,37958,1
Honda,Fit,2021,2021,54255,Flex,Manual,Azul,4,PE,59992,0
Renault,Kwid,2022,2022,56894,Flex,Manual,Azul,4,DF,41270,1
Toyota,RAV4,2020,2021,46355,Flex,Automatizado,Branco,4,DF,48823,1
Peugeot,2008,2012,2012,213244,Flex,Automático,Vermelho,4,BA,10000,0
Chevrolet,Spin,2011,2012,113436,Flex,Manual,Preto,2,RJ,10000,0
Volkswagen,Nivus,2016,2016,165779,Diesel,Manual,Branco,2,SP,10000,0
Chevrolet,Cobalt,2022,2023,25249,Flex,Manual,Vermelho,4,CE,40982,1
Honda,Civic,2016,2017,154516,Flex,Manual,Azul,2,PE,19361,0
Volkswagen,Amarok,2024,2025,1079,Gasolina,Automatizado,Preto,2,RJ,37041,1
Citroën,C3,2022,2022,41490,Gasolina,Manual,Vermelho,4,GO,47412,1
Volkswagen,Gol,2016,2017,65816,Flex,Manual,Preto,4,ES,16698,1
Jeep,Compass,2022,2022,28124,Flex,Manual,Azul,4,PE,87716,0
Ford,Ranger,2008,2008,251661,Flex,Manual,Branco,4,DF,10000,0
Nissan,Versa,2008,2008,106549,Flex,Automático,Azul,4,ES,13590,0
Volkswagen,Tiguan,2011,2012,145444,Flex,CVT,Vermelho,4,CE,10000,0
Chevrolet,Onix,2025,2025,1143,Flex,Manual,Branco,4,PR,54329,1
Hyundai,Creta,2010,2010,121688,Diesel,Automático,Marrom,2,BA,15886,1
Fiat,Pulse,2010,2010,236708,Etanol,Automático,Branco,4,PE,10000,0
Chevrolet,Onix Plus,2019,2019,41838,Flex,CVT,Marrom,2,MG,20649,1
Peugeot,2008,2020,2020,114754,Gasolina,CVT,Branco,4,MG,24383,0
Renault,Captur,2018,2019,73959,Flex,Automático,Vermelho,4,SC,29100,1
Renault,Kwid,2025,2025,1427,Diesel,Automatizado,Cinza,4,BA,52513,1
Renault,Logan,2022,2022,49367,Flex,Automatizado,Azul,4,ES,37459,0
Honda,Fit,2024,2025,1386,Flex,Automático,Azul,4,PE,92522,1
Nissan,Frontier,2013,2014,71942,Diesel,Automático,Prata,2,RJ,23032,1
Nissan,Frontier,2009,2009,168281,Flex,Automático,Prata,4,DF,10000,0
Ford,Fiesta,2019,2020,37155,Gasolina,Manual,Preto,4,CE,37500,1
Fiat,Punto,2025,2025,1442,Flex,Manual,Vermelho,2,SC,40555,1
Ford,Fiesta,2019,2019,52814,Flex,CVT,Marrom,4,PR,34641,1
Peugeot,2008,2008,2009,311723,Flex,CVT,Branco,4,MG,10000,0
Citroën,Aircross,2025,2025,1469,Gasolina,Automático,Azul,2,SP,53697,0
Citroën,Aircross,2024,2024,13490,Flex,Automático,Azul,4,RS,50031,1
Nissan,Kicks,2012,2013,135524,Flex,Manual,Branco,4,MG,14901,1
Nissan,Sentra,2009,2009,150502,Flex,CVT,Branco,4,DF,10000,0
Peugeot,3008,2016,2017,100591,Flex,Manual,Cinza,4,SP,19558,0
Ford,Focus,2021,2022,35190,Flex,Automático,Marrom,4,RS,48892,1
Peugeot,208,2020,2020,64717,Flex,Manual,Azul,4,GO,29995,0
Renault,Kwid,2008,2009,245319,Gasolina,Automático,Vermelho,4,SP,10000,0
Fiat,Argo,2024,2024,14559,Flex,Manual,Prata,4,SC,34457,1
Fiat,Strada,2020,2020,49433,Flex,Manual,Vermelho,4,RS,25995,0
Hyundai,HB20,2016,2017,77289,Flex,CVT,Azul,4,SC,31471,0
Hyundai,Creta,2013,2014,176045,Flex,Automático,Branco,4,RS,10082,0
Toyota,Hilux,2010,2011,231525,Flex,Manual,Marrom,4,DF,10000,0
Peugeot,208,2014,2015,112349,Flex,Automático,Marrom,4,RS,15846,1
Ford,Focus,2024,2025,1117,Flex,Automático,Marrom,4,CE,60316,1
Fiat,Toro,2024,2024,21165,Diesel,Automático,Vermelho,2,MG,58264,1
Hyundai,HB20S,2015,2015,97801,Flex,Manual,Cinza,2,MG,19446,0
Jeep,Renegade,2023,2024,16309,Flex,Automático,Branco,4,MG,95480,1
Ford,Focus,2022,2022,43206,Flex,Manual,Prata,2,CE,46426,1
Volkswagen,Tiguan,2017,2017,94246,Flex,Automático,Branco,4,RS,17783,0
Toyota,Corolla,2016,2017,113616,Gasolina,Automático,Preto,4,PR,30451,0
Hyundai,HB20S,2025,2025,1497,Diesel,Manual,Branco,4,PR,82127,1
Jeep,Renegade,2023,2023,42319,Flex,Automático,Branco,4,GO,84065,1
Nissan,Kicks,2023,2024,20780,Flex,Manual,Prata,2,ES,76711,1
Chevrolet,Spin,2010,2011,209855,Flex,Automático,Preto,4,ES,10000,0
Renault,Captur,2010,2011,221428,Flex,Manual,Azul,4,MG,10000,0
Renault,Sandero,2022,2022,36640,Flex,Manual,Preto,4,GO,26995,0
Hyundai,i30,2024,2024,7727,Gasolina,Manual,Azul,2,RJ,64165,1
Hyundai,Creta,2022,2023,23269,Flex,CVT,Marrom,4,BA,49039,1
Jeep,Compass,2018,2018,62574,Flex,Manual,Branco,4,CE,33578,0
Nissan,Versa,2006,2006,184010,Flex,Manual,Azul,4,ES,10000,0
Honda,WR-V,2014,2014,79627,Flex,Automático,Preto,4,PE,30671,0
Volkswagen,Gol,2021,2022,53474,Flex,Manual,Cinza,4,RS,28674,0
Fiat,Punto,2014,2014,100772,Flex,Automático,Vermelho,2,CE,12516,0
Hyundai,HB20S,2006,2006,277071,Gasolina,Manual,Branco,2,DF,10000,0
Citroën,C4 Cactus,2025,2025,1612,Gasolina,Automático,Prata,4,RJ,64833,1
Peugeot,208,2018,2019,90203,Flex,Manual,Prata,4,MG,18451,1
Ford,Focus,2009,2009,245077,Flex,Automático,Prata,4,PR,10000,0
Peugeot,2008,2014,2015,97651,Gasolina,Manual,Azul,4,ES,16287,0
Chevrolet,S10,2025,2025,795,Gasolina,Automatizado,Marrom,4,SP,69092,1
Hyundai,Tucson,2016,2017,80350,Flex,Manual,Branco,2,BA,29731,0
Nissan,Sentra,2021,2022,53092,Diesel,Manual,Marrom,4,CE,45364,0
Honda,WR-V,2007,2008,208765,Flex,Manual,Preto,2,SP,10000,0
Volkswagen,Polo,2005,2006,155716,Gasolina,Manual,Preto,4,GO,10000,0
Toyota,Etios,2013,2014,113625,Flex,CVT,Vermelho,4,MG,17130,0
Fiat,Toro,2013,2013,181152,Flex,Manual,Marrom,2,ES,10000,0
Fiat,Mobi,2025,2025,2538,Flex,Automático,Branco,4,PR,46922,0
Renault,Logan,2007,2007,193485,Flex,Automático,Azul,4,PR,10000,0
Honda,WR-V,2016,2017,81205,Flex,CVT,Marrom,4,SC,35599,0
Hyundai,HB20,2008,2008,291411,Gasolina,Automático,Cinza,4,RJ,10000,0
Ford,Ka,2013,2013,174228,Flex,Manual,Preto,2,SC,10000,0
Fiat,Cronos,2011,2012,122859,Flex,Manual,Branco,4,CE,11805,1
